ep,sr,ho,rew_mec,rew_ho
0,1.0,0,34.134423823297396,32.367875897620436
1,0.6818181818181818,0,12.002964013702462,46.0096155542787
2,0.0,0,-44.0,31.718664090887938
3,1.0,0,31.849267640411746,32.367875897620436
4,0.5454545454545454,0,0.8840698930924589,46.0096155542787
5,0.0,0,-44.0,31.718664090887938
6,1.0,0,33.64105281748419,32.367875897620436
7,0.0,0,-44.0,45.9433426549848
8,0.0,0,-44.0,31.718664090887938
9,1.0,0,38.911082469507285,32.367875897620436
10,0.13636363636363635,0,-32.850863359784995,46.0096155542787
11,0.0,0,-44.0,31.718664090887938
12,1.0,0,39.050699646863094,32.367875897620436
13,0.0,0,-44.0,45.97663077832547
14,0.0,0,-44.0,31.718664090887938
15,0.0,0,-44.0,32.367875897620436
16,0.2727272727272727,0,-22.020798846431944,45.97766814816434
17,0.0,0,-44.0,31.718664090887938
18,1.0,0,31.129056282298663,32.367875897620436
19,0.09090909090909091,0,-36.71687570230059,46.0096155542787
20,0.0,0,-44.0,31.718664090887938
21,1.0,0,31.59977598593079,32.367875897620436
22,0.13636363636363635,0,-33.46840065883412,46.00375318812938
23,0.0,0,-44.0,31.718664090887938
24,1.0,0,31.237961799868494,32.367875897620436
25,0.36363636363636365,0,-14.591910278931461,46.0096155542787
26,0.0,0,-44.0,31.718664090887938
27,1.0,0,28.683050063308592,32.367875897620436
28,0.045454545454545456,0,-40.39790299045833,46.0096155542787
29,0.0,0,-44.0,31.718664090887938
30,1.0,0,38.87325567966238,32.367875897620436
31,0.09090909090909091,0,-36.865721058071614,45.99414807434799
32,0.0,0,-44.0,31.718664090887938
33,1.0,0,37.051723001748876,32.367875897620436
34,0.0,0,-44.0,46.03528805676176
35,0.0,0,-44.0,31.718664090887938
36,1.0,0,33.22892747227313,32.367875897620436
37,0.6363636363636364,0,8.34863557831879,46.041630253249046
38,0.0,0,-44.0,31.718664090887938
39,0.7727272727272727,0,9.552349119807115,32.367875897620436
40,0.0,0,-44.0,46.0096155542787
41,0.0,0,-44.0,31.718664090887938
42,1.0,0,38.151695096186614,32.367875897620436
43,0.5454545454545454,0,0.6246057381186478,45.97176602906528
44,0.0,0,-44.0,31.718664090887938
45,1.0,0,34.60245620707942,32.367875897620436
46,0.045454545454545456,0,-40.65429339717254,45.9480072514571
47,0.0,0,-44.0,31.718664090887938
48,1.0,0,35.08180516966074,32.367875897620436
49,0.0,0,-44.0,45.903661829557095
50,0.0,0,-44.0,31.718664090887938
51,0.0,0,-44.0,32.367875897620436
52,0.3181818181818182,0,-18.235023186710208,45.98996831471116
53,0.0,0,-44.0,31.718664090887938
54,0.2727272727272727,0,-25.45431682554621,32.367875897620436
55,0.0,0,-44.0,46.0096155542787
56,0.0,0,-44.0,31.718664090887938
57,1.0,0,30.024122323669413,32.367875897620436
58,0.5909090909090909,0,4.418176396391303,46.0096155542787
59,0.0,0,-44.0,31.718664090887938
60,1.0,0,37.77703842007747,32.367875897620436
61,0.0,0,-44.0,45.99068179246267
62,0.0,0,-44.0,31.718664090887938
63,1.0,0,38.36828668593223,32.367875897620436
64,0.0,0,-44.0,46.0096155542787
65,0.0,0,-44.0,31.718664090887938
66,1.0,0,38.795791474446034,32.367875897620436
67,0.0,0,-44.0,45.95359642666206
68,0.0,0,-44.0,31.718664090887938
69,1.0,0,35.663405016574714,32.367875897620436
70,0.5909090909090909,0,4.570817278519257,45.98283238661181
71,0.0,0,-44.0,31.718664090887938
72,1.0,0,30.670641620369,32.367875897620436
73,0.0,0,-44.0,45.96420676919401
74,0.0,0,-44.0,31.718664090887938
75,1.0,0,31.20789072182464,32.367875897620436
76,0.0,0,-44.0,46.0096155542787
77,0.0,0,-44.0,31.718664090887938
78,0.2727272727272727,0,-25.424296226653265,32.367875897620436
79,0.0,0,-44.0,46.0096155542787
80,0.0,0,-44.0,31.718664090887938
81,1.0,0,33.600191544894464,32.367875897620436
82,0.045454545454545456,0,-40.642187580538796,46.0096155542787
83,0.0,0,-44.0,31.718664090887938
84,0.9545454545454546,0,24.16690038472889,32.367875897620436
85,0.3181818181818182,0,-18.292101536915123,46.0096155542787
86,0.0,0,-44.0,31.718664090887938
87,0.9545454545454546,0,24.94079890237996,32.367875897620436
88,0.5454545454545454,0,0.9973533662213878,46.016707031415
89,0.0,0,-44.0,31.718664090887938
90,1.0,0,31.42761210527475,32.367875897620436
91,0.36363636363636365,0,-14.48124655521426,46.0096155542787
92,0.0,0,-44.0,31.718664090887938
